WARNING (theano.tensor.blas): Using NumPy C-API based implementation for BLAS functions.
pybullet build time: Oct 11 2021 20:59:39
------------------------- test Main, avg_test_AL=0.00047632507981408215, avg_test_CL=0.0007557796584259116, max_test_CL=0.0015340856043621898
------------------------- test un normalized Main, avg_test_AL_un_norm=34.71004525329908, avg_test_CL_un_norm=55.07403930675154, max_test_CL_un_norm=111.78957633188162
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007993481485973462, max_test_CL=0.0012548931408673525
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=58.24889679523653, max_test_CL_un_norm=91.44468659553816
train epoch=156, loader_type='Both', approx_losses.avg=0.0004441649929180534, constraint_losses.avg=0.0003762128513434806
------------------------- test Main, avg_test_AL=0.00046745247448413176, avg_test_CL=0.0007440251787340025, max_test_CL=0.0015035304240882397
------------------------- test un normalized Main, avg_test_AL_un_norm=34.063494127723395, avg_test_CL_un_norm=54.217484486487415, max_test_CL_un_norm=109.56301010787979
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007918586346277152, max_test_CL=0.0012461480218917131
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=57.70313220375893, max_test_CL_un_norm=90.80742165925678
train epoch=157, loader_type='Both', approx_losses.avg=0.00043389681206313, constraint_losses.avg=0.0003687952503917456
------------------------- test Main, avg_test_AL=0.00045132014512735676, avg_test_CL=0.0007225030847474585, max_test_CL=0.0014668517978861928
------------------------- test un normalized Main, avg_test_AL_un_norm=32.887923237721296, avg_test_CL_un_norm=52.649158771576026, max_test_CL_un_norm=106.89021756519061
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007658080085748225, max_test_CL=0.0012082864996045828
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=55.804810094695654, max_test_CL_un_norm=88.04843691141824
train epoch=158, loader_type='Both', approx_losses.avg=0.0004463743969656265, constraint_losses.avg=0.0003764205183748374
------------------------- test Main, avg_test_AL=0.00046384018874764976, avg_test_CL=0.0007388910979275032, max_test_CL=0.0014959408435970545
------------------------- test un normalized Main, avg_test_AL_un_norm=33.800264991547124, avg_test_CL_un_norm=53.84336145588381, max_test_CL_un_norm=109.00995214179851
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007867291882284917, max_test_CL=0.001242149155586958
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=57.32934689149888, max_test_CL_un_norm=90.51602918439384
train epoch=159, loader_type='Both', approx_losses.avg=0.00043790002601287726, constraint_losses.avg=0.0003715676512471714
------------------------- test Main, avg_test_AL=0.0004529396136167065, avg_test_CL=0.0007241209484451865, max_test_CL=0.0014880025992169976
------------------------- test un normalized Main, avg_test_AL_un_norm=33.005934707099094, avg_test_CL_un_norm=52.76705333734287, max_test_CL_un_norm=108.43148459494722
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007728381338529288, max_test_CL=0.0012249872088432312
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=56.31709882858829, max_test_CL_un_norm=89.26542836940921
train epoch=160, loader_type='Both', approx_losses.avg=0.00044440996930955276, constraint_losses.avg=0.0003751838759677152
------------------------- test Main, avg_test_AL=0.00047078840771841077, avg_test_CL=0.0007484312321802555, max_test_CL=0.0015131974359974265
------------------------- test un normalized Main, avg_test_AL_un_norm=34.30658519990656, avg_test_CL_un_norm=54.53855580566681, max_test_CL_un_norm=110.26745145707827
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007902866309304954, max_test_CL=0.0012423760490491986
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=57.58857955848381, max_test_CL_un_norm=90.53256258932143
train epoch=161, loader_type='Both', approx_losses.avg=0.0004413778751396522, constraint_losses.avg=0.00037306735736672723
------------------------- test Main, avg_test_AL=0.0004506031803516999, avg_test_CL=0.0007206910531168766, max_test_CL=0.0014615877298638225
------------------------- test un normalized Main, avg_test_AL_un_norm=32.8356776755175, avg_test_CL_un_norm=52.51711513092658, max_test_CL_un_norm=106.50662463428546
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007790333656739676, max_test_CL=0.0012367205927148461
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=56.76854849051581, max_test_CL_un_norm=90.12044414108799
train epoch=162, loader_type='Both', approx_losses.avg=0.0004307416023552905, constraint_losses.avg=0.0003660709557487511
------------------------- test Main, avg_test_AL=0.0004601294735452246, avg_test_CL=0.0007339346419422075, max_test_CL=0.0014983670553192496
------------------------- test un normalized Main, avg_test_AL_un_norm=33.5298633735735, avg_test_CL_un_norm=53.482182033988856, max_test_CL_un_norm=109.18675153439361
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007791111152037047, max_test_CL=0.0012293009785935283
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=56.77421416026699, max_test_CL_un_norm=89.57977569552011
train epoch=163, loader_type='Both', approx_losses.avg=0.00045081894812802414, constraint_losses.avg=0.0003790036952779037
------------------------- test Main, avg_test_AL=0.00047262979809477735, avg_test_CL=0.0007502522097074192, max_test_CL=0.0015220396453514695
------------------------- test un normalized Main, avg_test_AL_un_norm=34.44076824608422, avg_test_CL_un_norm=54.67125140130532, max_test_CL_un_norm=110.91178334696956
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0008023100897407857, max_test_CL=0.0012671292060986161
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=58.464734976451886, max_test_CL_un_norm=92.33633367704203
train epoch=164, loader_type='Both', approx_losses.avg=0.00043093573377261653, constraint_losses.avg=0.0003662507967304601
------------------------- test Main, avg_test_AL=0.0004601807745034723, avg_test_CL=0.0007336252837169522, max_test_CL=0.0014848680002614856
------------------------- test un normalized Main, avg_test_AL_un_norm=33.53360172667624, avg_test_CL_un_norm=53.45963895919053, max_test_CL_un_norm=108.20307247242685
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007866401580977254, max_test_CL=0.0012413195800036192
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=57.322859244623, max_test_CL_un_norm=90.45557264603389
train epoch=165, loader_type='Both', approx_losses.avg=0.0004503557049691384, constraint_losses.avg=0.0003793764897544327
------------------------- test Main, avg_test_AL=0.0004835582625102548, avg_test_CL=0.0007647795109275308, max_test_CL=0.0015398339601233602
------------------------- test un normalized Main, avg_test_AL_un_norm=35.237130829689534, avg_test_CL_un_norm=55.72986297414125, max_test_CL_un_norm=112.20846440874061
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0008172962322933017, max_test_CL=0.0012870343634858727
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=59.55678254954502, max_test_CL_un_norm=93.78683188145851
train epoch=166, loader_type='Both', approx_losses.avg=0.00043151525114138616, constraint_losses.avg=0.00036697953586542373
------------------------- test Main, avg_test_AL=0.00047176922796672295, avg_test_CL=0.0007489686297314578, max_test_CL=0.0015124648343771696
------------------------- test un normalized Main, avg_test_AL_un_norm=34.378058068053996, avg_test_CL_un_norm=54.577716174139766, max_test_CL_un_norm=110.21406708400296
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0008083992585452506, max_test_CL=0.0012724646367132664
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=58.90845558567587, max_test_CL_un_norm=92.72512660768733
train epoch=167, loader_type='Both', approx_losses.avg=0.0004358916841513183, constraint_losses.avg=0.00036926442050233684
------------------------- test Main, avg_test_AL=0.0004645608140590536, avg_test_CL=0.0007393984980294092, max_test_CL=0.0014988193288445473
------------------------- test un normalized Main, avg_test_AL_un_norm=33.85277737614732, avg_test_CL_un_norm=53.88033596663207, max_test_CL_un_norm=109.21970717670074
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007962245844755671, max_test_CL=0.0012564497301355004
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=58.02128110887806, max_test_CL_un_norm=91.55811904563708
train epoch=168, loader_type='Both', approx_losses.avg=0.0004381580115271693, constraint_losses.avg=0.0003704318550012503
------------------------- test Main, avg_test_AL=0.00048354790614254915, avg_test_CL=0.0007647521704139635, max_test_CL=0.0015313366893678904
------------------------- test un normalized Main, avg_test_AL_un_norm=35.23637619947759, avg_test_CL_un_norm=55.727870666438335, max_test_CL_un_norm=111.58926420845141
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0008194560355041176, max_test_CL=0.0012850016355514526
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=59.71416854738824, max_test_CL_un_norm=93.63870433280232
train epoch=169, loader_type='Both', approx_losses.avg=0.00041920910363703675, constraint_losses.avg=0.0003584340785219822
------------------------- test Main, avg_test_AL=0.00045389604423087706, avg_test_CL=0.0007251944600467204, max_test_CL=0.001465089968405664
------------------------- test un normalized Main, avg_test_AL_un_norm=33.07563026175374, avg_test_CL_un_norm=52.845280600999324, max_test_CL_un_norm=106.76183330420707
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007818637155651232, max_test_CL=0.0012345981085672975
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=56.97479744685564, max_test_CL_un_norm=89.9657796478849
train epoch=170, loader_type='Both', approx_losses.avg=0.0004491220198752195, constraint_losses.avg=0.0003773155991805233
------------------------- test Main, avg_test_AL=0.0004884579653140726, avg_test_CL=0.0007711679624424028, max_test_CL=0.001561714569106698
------------------------- test un normalized Main, avg_test_AL_un_norm=35.59417461692009, avg_test_CL_un_norm=56.19539261095555, max_test_CL_un_norm=113.80292036277365
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.000822383438135148, max_test_CL=0.0012947095092386007
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=59.927489832519015, max_test_CL_un_norm=94.34612688016342
train epoch=171, loader_type='Both', approx_losses.avg=0.0004354540693413352, constraint_losses.avg=0.0003690059286429517
------------------------- test Main, avg_test_AL=0.00048411386492281495, avg_test_CL=0.000765367222305461, max_test_CL=0.0015346925938501954
------------------------- test un normalized Main, avg_test_AL_un_norm=35.277617857897546, avg_test_CL_un_norm=55.77268979307275, max_test_CL_un_norm=111.83381203446645
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0008213758904894349, max_test_CL=0.0012922014575451612
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=59.85406926150192, max_test_CL_un_norm=94.16336172893533
train epoch=172, loader_type='Both', approx_losses.avg=0.00043965651205109593, constraint_losses.avg=0.00037156994906873146
------------------------- test Main, avg_test_AL=0.0004896225551970196, avg_test_CL=0.0007724757074938391, max_test_CL=0.0015471025835722685
------------------------- test un normalized Main, avg_test_AL_un_norm=35.679038892094745, avg_test_CL_un_norm=56.290688615975185, max_test_CL_un_norm=112.73813040773533
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0008320386690465967, max_test_CL=0.0013078597839921713
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=60.63107115277128, max_test_CL_un_norm=95.3043884600975
train epoch=173, loader_type='Both', approx_losses.avg=0.0004159783759416949, constraint_losses.avg=0.00035619680164335665
------------------------- test Main, avg_test_AL=0.00044672943687219926, avg_test_CL=0.0007149745979604542, max_test_CL=0.0014517147792503238
------------------------- test un normalized Main, avg_test_AL_un_norm=32.553396059666866, avg_test_CL_un_norm=52.100554214105706, max_test_CL_un_norm=105.78717775073318
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007826257161577814, max_test_CL=0.0012396002421155572
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=57.03032479327475, max_test_CL_un_norm=90.33028533890335
train epoch=174, loader_type='Both', approx_losses.avg=0.0004611319736161801, constraint_losses.avg=0.00038478412945308567
------------------------- test Main, avg_test_AL=0.0005220907125793319, avg_test_CL=0.0008150540337761, max_test_CL=0.0016221458790823817
------------------------- test un normalized Main, avg_test_AL_un_norm=38.045009599666855, avg_test_CL_un_norm=59.393392434719516, max_test_CL_un_norm=118.20657384049908
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0008770411092700669, max_test_CL=0.001372296828776598
