WARNING (theano.tensor.blas): Using NumPy C-API based implementation for BLAS functions.
pybullet build time: Oct 11 2021 20:59:39
train epoch=0, loader_type='Both', approx_losses.avg=0.013955671463368667, constraint_losses.avg=0.009419051650438517
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=49.68230222870828, max_test_CL_un_norm=77.64412623427398
train epoch=88, loader_type='Both', approx_losses.avg=0.0004851275770352148, constraint_losses.avg=0.00040413028090251685
------------------------- test Main, avg_test_AL=0.000425525179505259, avg_test_CL=0.0006890700430333965, max_test_CL=0.0014529322506859899
------------------------- test un normalized Main, avg_test_AL_un_norm=31.00823124934501, avg_test_CL_un_norm=50.21287646374823, max_test_CL_un_norm=105.87589913402397
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006907525794231333, max_test_CL=0.001076672226190567
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=50.335483721663074, max_test_CL_un_norm=78.45764421741188
train epoch=89, loader_type='Both', approx_losses.avg=0.0004892873877824824, constraint_losses.avg=0.0004079471353334301
------------------------- test Main, avg_test_AL=0.00043374899392696343, avg_test_CL=0.0007004030492975115, max_test_CL=0.0014791132416576147
------------------------- test un normalized Main, avg_test_AL_un_norm=31.607504737870038, avg_test_CL_un_norm=51.038718271405386, max_test_CL_un_norm=107.78371740612405
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007004172271481366, max_test_CL=0.0010928246192634106
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=51.0397514104655, max_test_CL_un_norm=79.63467448280224
train epoch=90, loader_type='Both', approx_losses.avg=0.0004867553700829693, constraint_losses.avg=0.0004056943328926406
------------------------- test Main, avg_test_AL=0.0004510563120602367, avg_test_CL=0.0007238099324511893, max_test_CL=0.0014873772161081433
------------------------- test un normalized Main, avg_test_AL_un_norm=32.86869761239668, avg_test_CL_un_norm=52.74438939582363, max_test_CL_un_norm=108.38591691250919
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007214458300804835, max_test_CL=0.0011186498450115323
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=52.5721161427555, max_test_CL_un_norm=81.51656698405772
train epoch=91, loader_type='Both', approx_losses.avg=0.0004602798568879417, constraint_losses.avg=0.000388438367437745
------------------------- test Main, avg_test_AL=0.00040242628956217, avg_test_CL=0.0006574143982015315, max_test_CL=0.0013848448870703578
------------------------- test un normalized Main, avg_test_AL_un_norm=29.325003683485704, avg_test_CL_un_norm=47.90611386088474, max_test_CL_un_norm=100.91433626558093
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006724916065941215, max_test_CL=0.0010582306422293186
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=49.00479756940574, max_test_CL_un_norm=77.11379101967269
train epoch=92, loader_type='Both', approx_losses.avg=0.00048508103438773165, constraint_losses.avg=0.0004044444355162023
------------------------- test Main, avg_test_AL=0.00042372220921543937, avg_test_CL=0.0006868402624089712, max_test_CL=0.0014477069489657879
------------------------- test un normalized Main, avg_test_AL_un_norm=30.876847916714812, avg_test_CL_un_norm=50.050391244342194, max_test_CL_un_norm=105.49512377221403
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006877561590736149, max_test_CL=0.0010758412536233664
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=50.117133007115456, max_test_CL_un_norm=78.39708521635467
train epoch=93, loader_type='Both', approx_losses.avg=0.000477325474183696, constraint_losses.avg=0.0003988524988438705
------------------------- test Main, avg_test_AL=0.00042829350947626033, avg_test_CL=0.0006927238846551482, max_test_CL=0.0014654367696493864
------------------------- test un normalized Main, avg_test_AL_un_norm=31.209960846859083, avg_test_CL_un_norm=50.4791337346323, max_test_CL_un_norm=106.78710493494769
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006974166243235232, max_test_CL=0.0010890703415498137
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=50.82109596517627, max_test_CL_un_norm=79.36109451892129
train epoch=94, loader_type='Both', approx_losses.avg=0.000475146590451163, constraint_losses.avg=0.00039786702707698127
------------------------- test Main, avg_test_AL=0.000420205613219645, avg_test_CL=0.000682182781631667, max_test_CL=0.0014407981652766466
------------------------- test un normalized Main, avg_test_AL_un_norm=30.620591846516977, avg_test_CL_un_norm=49.71099831952572, max_test_CL_un_norm=104.9916777255013
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006830059363128384, max_test_CL=0.0010716674150899053
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=49.77098196351039, max_test_CL_un_norm=78.09293466243994
train epoch=95, loader_type='Both', approx_losses.avg=0.0004664342869960126, constraint_losses.avg=0.00039143119941674367
------------------------- test Main, avg_test_AL=0.00039693314558712165, avg_test_CL=0.0006501247535557581, max_test_CL=0.0013836828293278813
------------------------- test un normalized Main, avg_test_AL_un_norm=28.924715561195683, avg_test_CL_un_norm=47.37491387208435, max_test_CL_un_norm=100.82965788251171
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006592191104282392, max_test_CL=0.0010425216751173139
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=48.037624167171366, max_test_CL_un_norm=75.96907279995781
train epoch=96, loader_type='Both', approx_losses.avg=0.0004893204802434729, constraint_losses.avg=0.00040644216194697137
------------------------- test Main, avg_test_AL=0.00044201937710408145, avg_test_CL=0.0007114648118671383, max_test_CL=0.0015018483391031623
------------------------- test un normalized Main, avg_test_AL_un_norm=32.21017165730875, avg_test_CL_un_norm=51.84479440431745, max_test_CL_un_norm=109.44043626314419
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007091699923912529, max_test_CL=0.001109815901145339
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=51.677569739063024, max_test_CL_un_norm=80.87283967119612
train epoch=97, loader_type='Both', approx_losses.avg=0.0004619058057128097, constraint_losses.avg=0.00038847902281711523
------------------------- test Main, avg_test_AL=0.0004019646041896117, avg_test_CL=0.0006566659820440233, max_test_CL=0.0014040397945791483
------------------------- test un normalized Main, avg_test_AL_un_norm=29.29136045604913, avg_test_CL_un_norm=47.85157639800276, max_test_CL_un_norm=102.31308045795845
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006699053188131075, max_test_CL=0.0010561452945694327
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=48.81633348314706, max_test_CL_un_norm=76.9618342125551
train epoch=98, loader_type='Both', approx_losses.avg=0.000487270507057907, constraint_losses.avg=0.0004049377762190517
------------------------- test Main, avg_test_AL=0.0004464391511438599, avg_test_CL=0.0007173058917102168, max_test_CL=0.0014905051793903112
------------------------- test un normalized Main, avg_test_AL_un_norm=32.53224276146125, avg_test_CL_un_norm=52.2704367707735, max_test_CL_un_norm=108.61385109255251
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007188282201241236, max_test_CL=0.0011208477662876248
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=52.38136957938723, max_test_CL_un_norm=81.67673421889288
train epoch=99, loader_type='Both', approx_losses.avg=0.000469649059290994, constraint_losses.avg=0.00039450717047189495
------------------------- test Main, avg_test_AL=0.0004200667645919918, avg_test_CL=0.000681733875283062, max_test_CL=0.001434912672266364
------------------------- test un normalized Main, avg_test_AL_un_norm=30.610473868287034, avg_test_CL_un_norm=49.67828623600737, max_test_CL_un_norm=104.56280324968503
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006928476087196032, max_test_CL=0.001089103752747178
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=50.4881495467683, max_test_CL_un_norm=79.36353127494928
train epoch=100, loader_type='Both', approx_losses.avg=0.00047239354019245456, constraint_losses.avg=0.00039551960915536807
------------------------- test Main, avg_test_AL=0.00042252939798971003, avg_test_CL=0.0006850505133435907, max_test_CL=0.001449576229788363
------------------------- test un normalized Main, avg_test_AL_un_norm=30.78992719555154, avg_test_CL_un_norm=49.919971329486536, max_test_CL_un_norm=105.63134334098936
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006935111804559711, max_test_CL=0.0010895030573010445
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=50.5365043570106, max_test_CL_un_norm=79.3926318991791
train epoch=101, loader_type='Both', approx_losses.avg=0.0004714101093981992, constraint_losses.avg=0.00039482333211644945
------------------------- test Main, avg_test_AL=0.00042821570151721034, avg_test_CL=0.0006929442241016006, max_test_CL=0.0014452903997153044
------------------------- test un normalized Main, avg_test_AL_un_norm=31.204290921425887, avg_test_CL_un_norm=50.49518992096148, max_test_CL_un_norm=105.31902836886927
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006989937244870816, max_test_CL=0.001098149223253131
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=50.93602001334159, max_test_CL_un_norm=80.02268008859977
train epoch=102, loader_type='Both', approx_losses.avg=0.000470949039226287, constraint_losses.avg=0.00039495435034826634
------------------------- test Main, avg_test_AL=0.0004312093559170549, avg_test_CL=0.00069679463837338, max_test_CL=0.001452750526368618
------------------------- test un normalized Main, avg_test_AL_un_norm=31.42244002056971, avg_test_CL_un_norm=50.775771572894946, max_test_CL_un_norm=105.86265477545935
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007062518746242858, max_test_CL=0.001108799478970468
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=51.46492504731222, max_test_CL_un_norm=80.7987721508556
train epoch=103, loader_type='Both', approx_losses.avg=0.00048181395820574835, constraint_losses.avg=0.0004023573562994392
------------------------- test Main, avg_test_AL=0.00044431685597129666, avg_test_CL=0.0007146490751780487, max_test_CL=0.0014796038158237934
------------------------- test un normalized Main, avg_test_AL_un_norm=32.37759009914091, avg_test_CL_un_norm=52.07683321056914, max_test_CL_un_norm=107.81946792340402
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007179050833292422, max_test_CL=0.0011259920429438353
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=52.314100203114286, max_test_CL_un_norm=82.05160349439694
train epoch=104, loader_type='Both', approx_losses.avg=0.00045257830483855547, constraint_losses.avg=0.000382723819036203
------------------------- test Main, avg_test_AL=0.00039713263966488553, avg_test_CL=0.000650301723413369, max_test_CL=0.0013639852404594421
------------------------- test un normalized Main, avg_test_AL_un_norm=28.93925283216972, avg_test_CL_un_norm=47.38780974486205, max_test_CL_un_norm=99.39428002999418
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006665364335713093, max_test_CL=0.0010555991902947426
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=48.57084110559757, max_test_CL_un_norm=76.92203388707534
train epoch=105, loader_type='Both', approx_losses.avg=0.00047900393029161185, constraint_losses.avg=0.00039924266719788734
------------------------- test Main, avg_test_AL=0.00042957901883779035, avg_test_CL=0.000694442093401531, max_test_CL=0.001444955007173121
------------------------- test un normalized Main, avg_test_AL_un_norm=31.303636556870508, avg_test_CL_un_norm=50.60434050914078, max_test_CL_un_norm=105.2945914800639
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.000703303014037374, max_test_CL=0.0011082080891355872
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=51.25004012637267, max_test_CL_un_norm=80.75567816200441
train epoch=106, loader_type='Both', approx_losses.avg=0.0003427216764724266, constraint_losses.avg=0.00030518014687630864
------------------------- test Main, avg_test_AL=0.00019943614337760706, avg_test_CL=0.0003565263404766985, max_test_CL=0.000962705526035279
------------------------- test un normalized Main, avg_test_AL_un_norm=14.533010867773665, avg_test_CL_un_norm=25.980251581214393, max_test_CL_un_norm=70.15282812990073
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0004309747221886937, max_test_CL=0.0008182110032066703
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=31.40534213187737, max_test_CL_un_norm=59.623444080516904
train epoch=107, loader_type='Both', approx_losses.avg=0.0006008496743623197, constraint_losses.avg=0.0004827566030878751
------------------------- test Main, avg_test_AL=0.0005570187212294808, avg_test_CL=0.0008636212195068542, max_test_CL=0.0018224852392449975
------------------------- test un normalized Main, avg_test_AL_un_norm=40.59023100930745, avg_test_CL_un_norm=62.93250742079032, max_test_CL_un_norm=132.8054024688632
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0008061020239838399, max_test_CL=0.0012769654858857393
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=58.7410550100165, max_test_CL_un_norm=93.05310753508297
train epoch=108, loader_type='Both', approx_losses.avg=0.00041786421682604306, constraint_losses.avg=0.0003625140064395964
------------------------- test Main, avg_test_AL=0.00037978357896854755, avg_test_CL=0.0006257483121558586, max_test_CL=0.0013438430614769459
------------------------- test un normalized Main, avg_test_AL_un_norm=27.67501811449843, avg_test_CL_un_norm=45.59859045393359, max_test_CL_un_norm=97.92651589203929
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006466198921116302, max_test_CL=0.00103618239518255
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=47.1195128834812, max_test_CL_un_norm=75.50712279409763
train epoch=109, loader_type='Both', approx_losses.avg=0.0005130321560390589, constraint_losses.avg=0.0004215640482817969
------------------------- test Main, avg_test_AL=0.00046523948660009707, avg_test_CL=0.0007418682958345925, max_test_CL=0.0015314113115891814
------------------------- test un normalized Main, avg_test_AL_un_norm=33.902232547670856, avg_test_CL_un_norm=54.060311410844896, max_test_CL_un_norm=111.59470325088277
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007501226651656907, max_test_CL=0.001178463688120246
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=54.66181133150248, max_test_CL_un_norm=85.87523360152345
train epoch=110, loader_type='Both', approx_losses.avg=0.0004421421284394686, constraint_losses.avg=0.00037704982269219943
------------------------- test Main, avg_test_AL=0.00041087753891383725, avg_test_CL=0.0006690880530749834, max_test_CL=0.0014040309470146894
------------------------- test un normalized Main, avg_test_AL_un_norm=29.94085038449913, avg_test_CL_un_norm=48.75677892511662, max_test_CL_un_norm=102.3124294581653
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006862698686527438, max_test_CL=0.0010811635293066502
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=50.00882636179283, max_test_CL_un_norm=78.78492402746708
train epoch=111, loader_type='Both', approx_losses.avg=0.00048470770643972277, constraint_losses.avg=0.0004031489532263506
------------------------- test Main, avg_test_AL=0.00045462408113570383, avg_test_CL=0.0007284120298640175, max_test_CL=0.0015124556375667453
------------------------- test un normalized Main, avg_test_AL_un_norm=33.12868273391602, avg_test_CL_un_norm=53.07974659617418, max_test_CL_un_norm=110.21339141528898
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007324783827716601, max_test_CL=0.0011467518052086234
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=53.376063734503646, max_test_CL_un_norm=83.56437017675943
train epoch=112, loader_type='Both', approx_losses.avg=0.0004470648158504258, constraint_losses.avg=0.00037881226462472807
------------------------- test Main, avg_test_AL=0.00040521683333289137, avg_test_CL=0.0006615964253571853, max_test_CL=0.0013833680422976613
------------------------- test un normalized Main, avg_test_AL_un_norm=29.528351988171167, avg_test_CL_un_norm=48.21086027797161, max_test_CL_un_norm=100.80671680798933
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006781807823426788, max_test_CL=0.0010650804033502936
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=49.419370564556104, max_test_CL_un_norm=77.6129381042988
train epoch=113, loader_type='Both', approx_losses.avg=0.00047960313473318126, constraint_losses.avg=0.00039885249293579293
------------------------- test Main, avg_test_AL=0.0004402555060913693, avg_test_CL=0.0007084051161069453, max_test_CL=0.0014842709060758352
------------------------- test un normalized Main, avg_test_AL_un_norm=32.081637494753714, avg_test_CL_un_norm=51.62183282975086, max_test_CL_un_norm=108.15956083300948
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007247738243240747, max_test_CL=0.0011413769097998738
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=52.81462867163601, max_test_CL_un_norm=83.17270324616345
train epoch=114, loader_type='Both', approx_losses.avg=0.0004623805500519839, constraint_losses.avg=0.00038919127576232383
------------------------- test Main, avg_test_AL=0.00042955690030435976, avg_test_CL=0.0006945783306641112, max_test_CL=0.0014638856519013643
------------------------- test un normalized Main, avg_test_AL_un_norm=31.302024818741394, avg_test_CL_un_norm=50.61426812148701, max_test_CL_un_norm=106.67407087731837
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007102944047874188, max_test_CL=0.0011193216778337955
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=51.759506230846846, max_test_CL_un_norm=81.56553065968981
train epoch=115, loader_type='Both', approx_losses.avg=0.0004554622414898837, constraint_losses.avg=0.0003839076435145375
------------------------- test Main, avg_test_AL=0.00041528788220875865, avg_test_CL=0.0006753827221529272, max_test_CL=0.0014152021612972021
------------------------- test un normalized Main, avg_test_AL_un_norm=30.262234328975573, avg_test_CL_un_norm=49.21547462589887, max_test_CL_un_norm=103.12648878383618
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006899556196513003, max_test_CL=0.001087088487111032
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=50.277408894045564, max_test_CL_un_norm=79.216676091098
train epoch=116, loader_type='Both', approx_losses.avg=0.00046506175116658034, constraint_losses.avg=0.00038976994587655
------------------------- test Main, avg_test_AL=0.00041962446638883, avg_test_CL=0.0006808336430627229, max_test_CL=0.0014321865746751428
------------------------- test un normalized Main, avg_test_AL_un_norm=30.5782433291915, avg_test_CL_un_norm=49.61268583090021, max_test_CL_un_norm=104.36414569377325
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007007576988253277, max_test_CL=0.0011063457932323217
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=51.06456170597509, max_test_CL_un_norm=80.61996389130236
train epoch=117, loader_type='Both', approx_losses.avg=0.000459011666497515, constraint_losses.avg=0.00038656477936190584
------------------------- test Main, avg_test_AL=0.0004061593123502396, avg_test_CL=0.000662136017082732, max_test_CL=0.0013952807057648897
------------------------- test un normalized Main, avg_test_AL_un_norm=29.597030905243166, avg_test_CL_un_norm=48.25018053573928, max_test_CL_un_norm=101.6747962520697
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0006896748686922365, max_test_CL=0.0011009715963155031
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=50.256950402525206, max_test_CL_un_norm=80.22834940468657
train epoch=118, loader_type='Both', approx_losses.avg=0.00048177576516450027, constraint_losses.avg=0.00040151445329048865
------------------------- test Main, avg_test_AL=0.00046191211164921156, avg_test_CL=0.0007379184754863015, max_test_CL=0.001514593604952097
------------------------- test un normalized Main, avg_test_AL_un_norm=33.65976511861878, avg_test_CL_un_norm=53.77248606456911, max_test_CL_un_norm=110.36918783425276
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007497357051033759, max_test_CL=0.0011748018441721797
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=54.633613380423775, max_test_CL_un_norm=85.60839555094738
train epoch=119, loader_type='Both', approx_losses.avg=0.0004478459386427569, constraint_losses.avg=0.00037977225905423337
------------------------- test Main, avg_test_AL=0.0004239515197270638, avg_test_CL=0.00068688682209222, max_test_CL=0.0014342444483190775
------------------------- test un normalized Main, avg_test_AL_un_norm=30.893557890271946, avg_test_CL_un_norm=50.05378407976859, max_test_CL_un_norm=104.51410809858812
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007052224224971724, max_test_CL=0.0011104235891252756
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=51.38990836565401, max_test_CL_un_norm=80.91712278808461
train epoch=120, loader_type='Both', approx_losses.avg=0.00047572168624139435, constraint_losses.avg=0.00039749388953085084
------------------------- test Main, avg_test_AL=0.0004550427305709288, avg_test_CL=0.000728817557978616, max_test_CL=0.001505527994595468
------------------------- test un normalized Main, avg_test_AL_un_norm=33.15918989561673, avg_test_CL_un_norm=53.10929758293735, max_test_CL_un_norm=109.7085713875086
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.000740809251095925, max_test_CL=0.001158413477241993
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=53.98313826100075, max_test_CL_un_norm=84.41416699253021
train epoch=121, loader_type='Both', approx_losses.avg=0.00044198978304657864, constraint_losses.avg=0.0003760714930981594
------------------------- test Main, avg_test_AL=0.00042847545477246653, avg_test_CL=0.0006927643481932347, max_test_CL=0.0014300128677859902
------------------------- test un normalized Main, avg_test_AL_un_norm=31.223219332394148, avg_test_CL_un_norm=50.48208226945873, max_test_CL_un_norm=104.20574984837724
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007108340279883123, max_test_CL=0.0011194015387445688
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=51.7988288387486, max_test_CL_un_norm=81.57134334793874
train epoch=122, loader_type='Both', approx_losses.avg=0.00048687274278592436, constraint_losses.avg=0.0004044617243427118
------------------------- test Main, avg_test_AL=0.00046902244036725626, avg_test_CL=0.0007473499358275882, max_test_CL=0.0015445856843143702
------------------------- test un normalized Main, avg_test_AL_un_norm=34.17789832377557, avg_test_CL_un_norm=54.4597611739067, max_test_CL_un_norm=112.55472213364104
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007617852724724799, max_test_CL=0.0011884844861924648
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=55.51167138652982, max_test_CL_un_norm=86.60545166556437
train epoch=123, loader_type='Both', approx_losses.avg=0.0004587202844268177, constraint_losses.avg=0.0003873135971040779
------------------------- test Main, avg_test_AL=0.00044465766158938, avg_test_CL=0.000714615574063743, max_test_CL=0.00146018888335675
------------------------- test un normalized Main, avg_test_AL_un_norm=32.402424734914824, avg_test_CL_un_norm=52.07439197555182, max_test_CL_un_norm=106.40469306642373
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.000738704998359026, max_test_CL=0.0011612898670136929
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=53.829800307139685, max_test_CL_un_norm=84.62377256950619
train epoch=124, loader_type='Both', approx_losses.avg=0.00045901241045193895, constraint_losses.avg=0.00038638557132048484
------------------------- test Main, avg_test_AL=0.0004463204458672756, avg_test_CL=0.0007165077926866368, max_test_CL=0.001478774007409811
------------------------- test un normalized Main, avg_test_AL_un_norm=32.52359266179872, avg_test_CL_un_norm=52.212278874322, max_test_CL_un_norm=107.75899621686033
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007398929405899253, max_test_CL=0.0011606826446950436
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=53.91636625314852, max_test_CL_un_norm=84.57952223437667
train epoch=125, loader_type='Both', approx_losses.avg=0.00044893606201679045, constraint_losses.avg=0.0003794524748872001
------------------------- test Main, avg_test_AL=0.0004153253538644819, avg_test_CL=0.000674834275289776, max_test_CL=0.0014063456328585744
------------------------- test un normalized Main, avg_test_AL_un_norm=30.264964937751493, avg_test_CL_un_norm=49.17550899292825, max_test_CL_un_norm=102.48110760219546
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007029359815278439, max_test_CL=0.0011133294319733977
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=51.223294266390845, max_test_CL_un_norm=81.12886497435402
train epoch=126, loader_type='Both', approx_losses.avg=0.00045631147415510243, constraint_losses.avg=0.00038413248891089417
------------------------- test Main, avg_test_AL=0.00041992075722515487, avg_test_CL=0.0006809328416734197, max_test_CL=0.0014277237933129072
------------------------- test un normalized Main, avg_test_AL_un_norm=30.599834267034748, avg_test_CL_un_norm=49.61991452906011, max_test_CL_un_norm=104.03894002870622
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007061457059025998, max_test_CL=0.0011197763960808516
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=51.45718850141662, max_test_CL_un_norm=81.59866575695303
train epoch=127, loader_type='Both', approx_losses.avg=0.00046417516075714034, constraint_losses.avg=0.0003894649375907315
------------------------- test Main, avg_test_AL=0.0004377612096225736, avg_test_CL=0.0007056985324785097, max_test_CL=0.0014606034383177757
------------------------- test un normalized Main, avg_test_AL_un_norm=31.89987688803935, avg_test_CL_un_norm=51.42460265987475, max_test_CL_un_norm=106.43490222096308
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007239272124570561, max_test_CL=0.0011346610262989998
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=52.752935729434874, max_test_CL_un_norm=82.6833160701817
train epoch=128, loader_type='Both', approx_losses.avg=0.0004569354587366679, constraint_losses.avg=0.0003851176159567706
------------------------- test Main, avg_test_AL=0.0004367392396288885, avg_test_CL=0.0007034700161723806, max_test_CL=0.0014576436951756477
------------------------- test un normalized Main, avg_test_AL_un_norm=31.825405403930567, avg_test_CL_un_norm=51.26220962952488, max_test_CL_un_norm=106.21921661263876
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007330060826498084, max_test_CL=0.0011570262722671032
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=53.414517507410864, max_test_CL_un_norm=84.31308130577729
train epoch=129, loader_type='Both', approx_losses.avg=0.00046141531355983935, constraint_losses.avg=0.00038804803162629327
------------------------- test Main, avg_test_AL=0.000442392378969263, avg_test_CL=0.0007114068475308817, max_test_CL=0.0014733696589246392
------------------------- test un normalized Main, avg_test_AL_un_norm=32.23735245138122, avg_test_CL_un_norm=51.8405705175548, max_test_CL_un_norm=107.36517655090147
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007343533105376992, max_test_CL=0.001160290790721774
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=53.512690629945105, max_test_CL_un_norm=84.55096545476806
train epoch=130, loader_type='Both', approx_losses.avg=0.00045983291142629384, constraint_losses.avg=0.00038727344233992634
------------------------- test Main, avg_test_AL=0.00044308692583861387, avg_test_CL=0.0007122451027525582, max_test_CL=0.0014643280301243067
------------------------- test un normalized Main, avg_test_AL_un_norm=32.28796444402156, avg_test_CL_un_norm=51.901654527314115, max_test_CL_un_norm=106.70631272680421
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.000741090541218, max_test_CL=0.001171586336567998
------------------------- test un normalized Omega, avg_test_AL_un_norm=0, avg_test_CL_un_norm=54.00363603419481, max_test_CL_un_norm=85.37408209426921
train epoch=131, loader_type='Both', approx_losses.avg=0.0004692580083450709, constraint_losses.avg=0.0003935669873771119
------------------------- test Main, avg_test_AL=0.00045900922796665935, avg_test_CL=0.000733716109187963, max_test_CL=0.0015195199521258473
------------------------- test un normalized Main, avg_test_AL_un_norm=33.448230493580304, avg_test_CL_un_norm=53.46625743703234, max_test_CL_un_norm=110.72817422833288
------------------------- test Omega, avg_test_AL=0, avg_test_CL=0.0007601624742674175, max_test_CL=0.001194644602946937
